ts,pid,cpu_percent,mem_percent,rss_kb,vsz_kb,threads
2026-07-08T06:54:13Z,72582,0.9,0.1,10216,1228840,8
2026-07-08T06:54:14Z,72582,1.2,0.1,10512,1228840,8
2026-07-08T06:54:15Z,72582,1.1,0.1,10516,1228840,8
2026-07-08T06:54:16Z,72582,1.1,0.1,9596,1228840,8
2026-07-08T06:54:17Z,72582,1.0,0.1,10204,1228840,8
2026-07-08T06:54:18Z,72582,1.1,0.1,9520,1228840,8
2026-07-08T06:54:19Z,72582,1.1,0.1,9964,1228840,8
2026-07-08T06:54:20Z,72582,1.2,0.1,10216,1228840,8
2026-07-08T06:54:21Z,72582,1.2,0.1,10480,1228840,8
2026-07-08T06:54:22Z,72582,1.1,0.1,9776,1228840,8
2026-07-08T06:54:23Z,72582,1.1,0.1,10040,1228840,8
2026-07-08T06:54:24Z,72582,1.2,0.1,10412,1228840,8
2026-07-08T06:54:26Z,72582,1.1,0.1,10104,1228840,8
2026-07-08T06:54:27Z,72582,1.1,0.1,10068,1228840,8
2026-07-08T06:54:28Z,72582,1.1,0.1,10580,1228840,8
2026-07-08T06:54:29Z,72582,1.1,0.1,10064,1228840,8
2026-07-08T06:54:30Z,72582,1.1,0.1,10080,1228840,8
2026-07-08T06:54:31Z,72582,1.1,0.1,10420,1228840,8
2026-07-08T06:54:32Z,72582,1.1,0.1,9588,1228840,8
2026-07-08T06:54:33Z,72582,1.1,0.1,10584,1228840,8
2026-07-08T06:54:34Z,72582,1.1,0.1,10612,1228840,8
2026-07-08T06:54:35Z,72582,1.1,0.1,11112,1228840,8
2026-07-08T06:54:36Z,72582,1.1,0.1,10924,1228840,8
2026-07-08T06:54:37Z,72582,1.1,0.1,9256,1228840,8
2026-07-08T06:54:38Z,72582,1.1,0.1,9612,1228840,8
2026-07-08T06:54:39Z,72582,1.1,0.1,10116,1228840,8
2026-07-08T06:54:40Z,72582,1.1,0.1,10116,1228840,8
2026-07-08T06:54:42Z,72582,1.1,0.1,9348,1228840,8
2026-07-08T06:54:43Z,72582,1.2,0.1,9612,1228840,8
2026-07-08T06:54:44Z,72582,1.1,0.1,9924,1228840,8
2026-07-08T06:54:45Z,72582,1.1,0.1,9924,1228840,8
2026-07-08T06:54:46Z,72582,1.1,0.1,9924,1228840,8
2026-07-08T06:54:47Z,72582,1.1,0.1,9916,1228840,8
2026-07-08T06:54:48Z,72582,1.1,0.1,9980,1228840,8
2026-07-08T06:54:49Z,72582,1.1,0.1,9308,1228840,8
2026-07-08T06:54:50Z,72582,1.1,0.1,10116,1228840,8
2026-07-08T06:54:51Z,72582,1.1,0.1,10044,1228840,8
2026-07-08T06:54:52Z,72582,1.1,0.1,9404,1228840,8
2026-07-08T06:54:53Z,72582,1.1,0.1,9448,1228840,8
2026-07-08T06:54:54Z,72582,1.1,0.1,9544,1228840,8
2026-07-08T06:54:55Z,72582,1.1,0.1,10112,1228840,8
2026-07-08T06:54:56Z,72582,1.1,0.1,10116,1228840,8
2026-07-08T06:54:58Z,72582,1.1,0.1,10116,1228840,8
2026-07-08T06:54:59Z,72582,1.1,0.1,10052,1228840,8
2026-07-08T06:55:00Z,72582,1.1,0.1,10112,1228840,8
2026-07-08T06:55:01Z,72582,1.1,0.1,10604,1228840,8
2026-07-08T06:55:02Z,72582,1.1,0.1,10220,1228840,8
2026-07-08T06:55:03Z,72582,1.1,0.1,10028,1228840,8
2026-07-08T06:55:04Z,72582,1.1,0.1,10092,1228840,8
2026-07-08T06:55:05Z,72582,1.1,0.1,10600,1228840,8
2026-07-08T06:55:06Z,72582,1.1,0.1,10356,1228840,8
2026-07-08T06:55:07Z,72582,1.1,0.1,9144,1228840,8
2026-07-08T06:55:08Z,72582,1.1,0.1,9440,1228840,8
2026-07-08T06:55:09Z,72582,1.1,0.1,9204,1228840,8
2026-07-08T06:55:10Z,72582,1.1,0.1,9600,1228840,8
2026-07-08T06:55:11Z,72582,1.1,0.1,9536,1228840,8
2026-07-08T06:55:12Z,72582,1.1,0.1,10100,1228840,8
2026-07-08T06:55:14Z,72582,1.1,0.1,9716,1228840,8
2026-07-08T06:55:15Z,72582,1.1,0.1,10132,1229096,8
2026-07-08T06:55:16Z,72582,1.1,0.1,9428,1229096,8
2026-07-08T06:55:17Z,72582,1.1,0.1,10132,1229096,8
