ts,pid,cpu_percent,mem_percent,rss_kb,vsz_kb,threads
2026-07-08T07:02:50Z,75588,0.0,0.0,5864,1227944,7
2026-07-08T07:02:51Z,75588,0.2,0.1,6316,1227944,7
2026-07-08T07:02:52Z,75588,0.1,0.1,6960,1227944,7
2026-07-08T07:02:53Z,75588,0.1,0.1,9368,1227944,7
2026-07-08T07:02:54Z,75588,0.4,0.1,9868,1228520,8
2026-07-08T07:02:55Z,75588,0.3,0.1,9892,1228520,8
2026-07-08T07:02:56Z,75588,0.3,0.1,10012,1228520,8
2026-07-08T07:02:57Z,75588,0.2,0.1,10444,1228840,8
2026-07-08T07:02:58Z,75588,0.4,0.1,10632,1228840,8
2026-07-08T07:02:59Z,75588,0.4,0.1,10680,1228840,8
2026-07-08T07:03:00Z,75588,0.3,0.1,10852,1228840,8
2026-07-08T07:03:01Z,75588,0.4,0.1,10596,1228840,8
2026-07-08T07:03:02Z,75588,0.3,0.1,10608,1228840,8
2026-07-08T07:03:03Z,75588,0.4,0.1,10668,1228840,8
2026-07-08T07:03:04Z,75588,0.3,0.1,10668,1228840,8
2026-07-08T07:03:05Z,75588,0.3,0.1,10668,1228840,8
2026-07-08T07:03:06Z,75588,0.4,0.1,10720,1228840,8
2026-07-08T07:03:07Z,75588,0.4,0.1,10720,1228840,8
2026-07-08T07:03:08Z,75588,0.4,0.1,10724,1228840,8
2026-07-08T07:03:09Z,75588,0.4,0.1,10484,1228840,8
2026-07-08T07:03:10Z,75588,0.4,0.1,10516,1228840,8
2026-07-08T07:03:11Z,75588,0.4,0.1,10532,1228840,8
2026-07-08T07:03:12Z,75588,0.4,0.1,10736,1228840,8
2026-07-08T07:03:14Z,75588,0.4,0.1,10868,1228840,8
2026-07-08T07:03:15Z,75588,0.4,0.1,11044,1228840,8
2026-07-08T07:03:16Z,75588,0.4,0.1,10616,1228840,8
2026-07-08T07:03:17Z,75588,0.4,0.1,10616,1228840,8
2026-07-08T07:03:18Z,75588,0.5,0.1,10116,1228840,8
2026-07-08T07:03:19Z,75588,0.4,0.1,10116,1228840,8
2026-07-08T07:03:20Z,75588,0.4,0.1,10116,1228840,8
2026-07-08T07:03:21Z,75588,0.4,0.1,10476,1228840,8
2026-07-08T07:03:22Z,75588,0.5,0.1,10528,1228840,8
2026-07-08T07:03:23Z,75588,0.4,0.1,10540,1228840,8
2026-07-08T07:03:24Z,75588,0.5,0.1,10556,1228840,8
2026-07-08T07:03:25Z,75588,0.5,0.1,10556,1228840,8
2026-07-08T07:03:26Z,75588,0.5,0.1,10556,1228840,8
2026-07-08T07:03:27Z,75588,0.5,0.1,9960,1228840,8
2026-07-08T07:03:28Z,75588,0.5,0.1,9960,1228840,8
2026-07-08T07:03:29Z,75588,0.5,0.1,9896,1228840,8
2026-07-08T07:03:30Z,75588,0.5,0.1,9896,1228840,8
2026-07-08T07:03:31Z,75588,0.5,0.1,9964,1228840,8
2026-07-08T07:03:32Z,75588,0.5,0.1,9836,1228840,8
2026-07-08T07:03:33Z,75588,0.5,0.1,9836,1228840,8
2026-07-08T07:03:34Z,75588,0.5,0.1,10260,1228840,8
2026-07-08T07:03:35Z,75588,0.5,0.1,10280,1228840,8
2026-07-08T07:03:37Z,75588,0.5,0.1,10196,1228840,8
2026-07-08T07:03:38Z,75588,0.5,0.1,10080,1228840,8
2026-07-08T07:03:39Z,75588,0.5,0.1,10080,1228840,8
2026-07-08T07:03:40Z,75588,0.5,0.1,10080,1228840,8
2026-07-08T07:03:41Z,75588,0.5,0.1,10080,1228840,8
2026-07-08T07:03:42Z,75588,0.5,0.1,10080,1228840,8
2026-07-08T07:03:43Z,75588,0.5,0.1,10080,1228840,8
2026-07-08T07:03:44Z,75588,0.5,0.1,10352,1228840,8
2026-07-08T07:03:45Z,75588,0.5,0.1,10372,1228840,8
2026-07-08T07:03:46Z,75588,0.5,0.1,10376,1228840,8
2026-07-08T07:03:47Z,75588,0.5,0.1,10376,1228840,8
2026-07-08T07:03:48Z,75588,0.5,0.1,10376,1228840,8
2026-07-08T07:03:49Z,75588,0.5,0.1,10376,1228840,8
2026-07-08T07:03:50Z,75588,0.5,0.1,10424,1228840,8
2026-07-08T07:03:51Z,75588,0.5,0.1,10808,1228840,8
2026-07-08T07:03:52Z,75588,0.5,0.1,10824,1228840,8
2026-07-08T07:03:53Z,75588,0.5,0.1,10828,1228840,8
2026-07-08T07:03:54Z,75588,0.5,0.1,10668,1228840,8
