ts,pid,cpu_percent,mem_percent,rss_kb,vsz_kb,threads
2026-07-08T06:58:31Z,74071,3.6,0.7,43916,1228904,7
2026-07-08T06:58:32Z,74071,2.6,0.7,43940,1228904,7
2026-07-08T06:58:33Z,74071,2.1,0.7,43964,1228904,7
2026-07-08T06:58:34Z,74071,1.7,0.7,43972,1228904,7
2026-07-08T06:58:35Z,74071,1.5,0.7,43972,1228904,7
2026-07-08T06:58:36Z,74071,1.3,0.7,43984,1229160,7
2026-07-08T06:58:37Z,74071,1.2,0.7,43988,1229160,7
2026-07-08T06:58:38Z,74071,1.1,0.7,44080,1229160,7
2026-07-08T06:58:39Z,74071,1.0,0.7,44120,1229160,7
2026-07-08T06:58:40Z,74071,0.9,0.7,44144,1229160,7
2026-07-08T06:58:41Z,74071,0.8,0.7,44160,1229160,7
2026-07-08T06:58:42Z,74071,0.8,0.7,44168,1229160,7
2026-07-08T06:58:43Z,74071,0.7,0.7,44172,1229160,7
2026-07-08T06:58:44Z,74071,0.7,0.7,44176,1229160,7
2026-07-08T06:58:45Z,74071,0.7,0.7,44176,1229160,7
2026-07-08T06:58:46Z,74071,0.7,0.7,44188,1229160,7
2026-07-08T06:58:47Z,74071,0.6,0.7,44192,1229160,7
2026-07-08T06:58:48Z,74071,0.6,0.7,44200,1229160,7
2026-07-08T06:58:49Z,74071,0.5,0.7,44200,1229160,7
2026-07-08T06:58:50Z,74071,0.5,0.7,44200,1229160,7
2026-07-08T06:58:51Z,74071,0.5,0.7,44200,1229160,7
2026-07-08T06:58:52Z,74071,0.5,0.7,44200,1229160,7
2026-07-08T06:58:53Z,74071,0.5,0.7,44200,1229160,7
2026-07-08T06:58:54Z,74071,0.5,0.7,44208,1229160,7
2026-07-08T06:58:55Z,74071,0.5,0.7,44212,1229160,7
2026-07-08T06:58:56Z,74071,0.4,0.7,44224,1229160,7
2026-07-08T06:58:57Z,74071,0.4,0.7,44236,1229160,7
2026-07-08T06:58:59Z,74071,0.4,0.7,44236,1229160,7
2026-07-08T06:59:00Z,74071,0.4,0.7,44244,1229160,7
2026-07-08T06:59:01Z,74071,0.4,0.7,44244,1229160,7
2026-07-08T06:59:02Z,74071,0.4,0.7,44252,1229416,7
2026-07-08T06:59:03Z,74071,0.4,0.7,44260,1229416,7
2026-07-08T06:59:04Z,74071,0.4,0.7,44264,1229416,7
2026-07-08T06:59:05Z,74071,0.4,0.7,44268,1229416,7
2026-07-08T06:59:06Z,74071,0.4,0.7,44280,1229416,7
2026-07-08T06:59:07Z,74071,0.4,0.7,44288,1229416,7
2026-07-08T06:59:08Z,74071,0.3,0.7,44292,1229416,7
2026-07-08T06:59:09Z,74071,0.3,0.7,44300,1229416,7
2026-07-08T06:59:10Z,74071,0.3,0.7,44304,1229416,7
2026-07-08T06:59:11Z,74071,0.3,0.7,44312,1229416,7
2026-07-08T06:59:12Z,74071,0.3,0.7,44316,1229416,7
2026-07-08T06:59:13Z,74071,0.3,0.7,44324,1229416,7
2026-07-08T06:59:14Z,74071,0.3,0.7,44328,1229416,7
2026-07-08T06:59:15Z,74071,0.3,0.7,44336,1229416,7
2026-07-08T06:59:16Z,74071,0.3,0.7,44340,1229416,7
2026-07-08T06:59:17Z,74071,0.3,0.7,44344,1229416,7
2026-07-08T06:59:18Z,74071,0.3,0.7,44348,1229416,7
2026-07-08T06:59:19Z,74071,0.3,0.7,44352,1229416,7
2026-07-08T06:59:20Z,74071,0.3,0.7,44368,1229480,7
2026-07-08T06:59:21Z,74071,0.3,0.7,44376,1229480,7
2026-07-08T06:59:22Z,74071,0.3,0.7,44380,1229480,7
2026-07-08T06:59:23Z,74071,0.3,0.7,44380,1229480,7
2026-07-08T06:59:24Z,74071,0.3,0.7,44392,1229480,7
2026-07-08T06:59:25Z,74071,0.3,0.7,44392,1229480,7
2026-07-08T06:59:26Z,74071,0.3,0.7,44400,1229480,7
2026-07-08T06:59:28Z,74071,0.3,0.7,44404,1229480,7
2026-07-08T06:59:29Z,74071,0.2,0.7,44412,1229480,7
2026-07-08T06:59:30Z,74071,0.2,0.7,44412,1229480,7
2026-07-08T06:59:31Z,74071,0.2,0.7,44420,1229480,7
2026-07-08T06:59:32Z,74071,0.2,0.7,44432,1229480,7
2026-07-08T06:59:33Z,74071,0.2,0.7,44432,1229480,7
2026-07-08T06:59:34Z,74071,0.3,0.7,44440,1229480,7
2026-07-08T06:59:35Z,74071,0.2,0.7,44448,1229480,7
