ts,pid,cpu_percent,mem_percent,rss_kb,vsz_kb,threads
2026-07-08T06:49:55Z,71006,1.6,0.1,10632,1228840,8
2026-07-08T06:49:56Z,71006,1.2,0.1,10044,1228840,8
2026-07-08T06:49:57Z,71006,1.3,0.1,9956,1228840,8
2026-07-08T06:49:58Z,71006,1.2,0.1,10224,1228840,8
2026-07-08T06:49:59Z,71006,1.2,0.1,11012,1228840,8
2026-07-08T06:50:01Z,71006,1.3,0.1,9892,1228840,8
2026-07-08T06:50:02Z,71006,1.2,0.1,9524,1228840,8
2026-07-08T06:50:03Z,71006,1.3,0.1,9684,1228840,8
2026-07-08T06:50:04Z,71006,1.2,0.1,10584,1228840,8
2026-07-08T06:50:05Z,71006,1.2,0.1,9940,1228840,8
2026-07-08T06:50:06Z,71006,1.2,0.1,9752,1228840,8
2026-07-08T06:50:07Z,71006,1.2,0.1,10048,1228840,8
2026-07-08T06:50:08Z,71006,1.3,0.1,10512,1228840,8
2026-07-08T06:50:09Z,71006,1.2,0.1,10504,1228840,8
2026-07-08T06:50:10Z,71006,1.2,0.1,10468,1228840,8
2026-07-08T06:50:11Z,71006,1.3,0.1,10572,1228840,8
2026-07-08T06:50:12Z,71006,1.2,0.1,9740,1228840,8
2026-07-08T06:50:13Z,71006,1.2,0.1,10560,1228840,8
2026-07-08T06:50:15Z,71006,1.2,0.1,9756,1228840,8
2026-07-08T06:50:16Z,71006,1.2,0.1,9628,1228840,8
2026-07-08T06:50:17Z,71006,1.2,0.1,9632,1228840,8
2026-07-08T06:50:18Z,71006,1.2,0.1,10532,1228840,8
2026-07-08T06:50:19Z,71006,1.2,0.1,10532,1228840,8
2026-07-08T06:50:20Z,71006,1.2,0.1,10504,1228840,8
2026-07-08T06:50:21Z,71006,1.2,0.1,9608,1228840,8
2026-07-08T06:50:22Z,71006,1.2,0.1,11012,1228840,8
2026-07-08T06:50:23Z,71006,1.2,0.1,10320,1228840,8
2026-07-08T06:50:24Z,71006,1.2,0.1,10036,1228840,8
2026-07-08T06:50:25Z,71006,1.2,0.1,10040,1228840,8
2026-07-08T06:50:26Z,71006,1.2,0.1,9264,1228840,8
2026-07-08T06:50:27Z,71006,1.2,0.1,9584,1228840,8
2026-07-08T06:50:28Z,71006,1.2,0.1,9008,1228840,8
2026-07-08T06:50:30Z,71006,1.2,0.1,10040,1228840,8
2026-07-08T06:50:31Z,71006,1.2,0.1,9336,1228840,8
2026-07-08T06:50:32Z,71006,1.2,0.1,9088,1228840,8
2026-07-08T06:50:33Z,71006,1.2,0.1,9124,1228840,8
2026-07-08T06:50:34Z,71006,1.2,0.1,9516,1228840,8
2026-07-08T06:50:35Z,71006,1.2,0.1,9980,1228840,8
2026-07-08T06:50:36Z,71006,1.2,0.1,10028,1228840,8
2026-07-08T06:50:37Z,71006,1.2,0.1,9260,1228840,8
2026-07-08T06:50:38Z,71006,1.2,0.1,9044,1228840,8
2026-07-08T06:50:39Z,71006,1.2,0.1,9524,1228840,8
2026-07-08T06:50:40Z,71006,1.2,0.1,10028,1228840,8
2026-07-08T06:50:41Z,71006,1.2,0.1,9836,1228840,8
2026-07-08T06:50:42Z,71006,1.2,0.1,9904,1228840,8
2026-07-08T06:50:43Z,71006,1.2,0.1,10532,1228840,8
2026-07-08T06:50:45Z,71006,1.2,0.1,9768,1228840,8
2026-07-08T06:50:46Z,71006,1.2,0.1,9368,1228840,8
2026-07-08T06:50:47Z,71006,1.2,0.1,9568,1228840,8
2026-07-08T06:50:48Z,71006,1.2,0.1,9568,1228840,8
2026-07-08T06:50:49Z,71006,1.2,0.1,10040,1228840,8
2026-07-08T06:50:50Z,71006,1.2,0.1,9872,1228840,8
2026-07-08T06:50:51Z,71006,1.2,0.1,9200,1228840,8
2026-07-08T06:50:52Z,71006,1.2,0.1,10008,1228840,8
2026-07-08T06:50:53Z,71006,1.2,0.1,10032,1228840,8
2026-07-08T06:50:54Z,71006,1.2,0.1,9480,1228840,8
2026-07-08T06:50:55Z,71006,1.2,0.1,9640,1228840,8
2026-07-08T06:50:56Z,71006,1.2,0.1,9992,1228840,8
2026-07-08T06:50:57Z,71006,1.2,0.1,9368,1228840,8
2026-07-08T06:50:58Z,71006,1.2,0.1,9428,1228840,8
2026-07-08T06:50:59Z,71006,1.2,0.1,9536,1228840,8
