ts,pid,cpu_percent,mem_percent,rss_kb,vsz_kb,threads
2026-07-08T07:04:59Z,76344,0.0,0.1,7608,1227944,7
2026-07-08T07:05:00Z,76344,0.0,0.1,7656,1227944,7
2026-07-08T07:05:01Z,76344,0.1,0.1,7688,1227944,7
2026-07-08T07:05:02Z,76344,0.1,0.1,9832,1227944,7
2026-07-08T07:05:03Z,76344,0.2,0.1,10336,1228520,8
2026-07-08T07:05:04Z,76344,0.3,0.1,10344,1228520,8
2026-07-08T07:05:05Z,76344,0.3,0.1,10744,1228840,8
2026-07-08T07:05:06Z,76344,0.3,0.1,10572,1228840,8
2026-07-08T07:05:07Z,76344,0.4,0.1,10640,1228840,8
2026-07-08T07:05:08Z,76344,0.4,0.1,10724,1228840,8
2026-07-08T07:05:09Z,76344,0.4,0.1,10724,1228840,8
2026-07-08T07:05:10Z,76344,0.4,0.1,10728,1228840,8
2026-07-08T07:05:11Z,76344,0.4,0.1,10784,1228840,8
2026-07-08T07:05:13Z,76344,0.4,0.1,10784,1228840,8
2026-07-08T07:05:14Z,76344,0.4,0.1,10852,1228840,8
2026-07-08T07:05:15Z,76344,0.4,0.1,10724,1228840,8
2026-07-08T07:05:16Z,76344,0.4,0.1,10728,1228840,8
2026-07-08T07:05:17Z,76344,0.5,0.1,10728,1228840,8
2026-07-08T07:05:18Z,76344,0.5,0.1,10452,1228840,8
2026-07-08T07:05:19Z,76344,0.5,0.1,10452,1228840,8
2026-07-08T07:05:20Z,76344,0.5,0.1,10392,1228840,8
2026-07-08T07:05:21Z,76344,0.5,0.1,10472,1228840,8
2026-07-08T07:05:22Z,76344,0.5,0.1,10476,1228840,8
2026-07-08T07:05:23Z,76344,0.5,0.1,10576,1228840,8
2026-07-08T07:05:24Z,76344,0.5,0.1,10460,1228840,8
2026-07-08T07:05:25Z,76344,0.5,0.1,10460,1228840,8
2026-07-08T07:05:26Z,76344,0.5,0.1,10460,1228840,8
2026-07-08T07:05:27Z,76344,0.5,0.1,10512,1228840,8
2026-07-08T07:05:28Z,76344,0.5,0.1,10512,1228840,8
2026-07-08T07:05:29Z,76344,0.5,0.1,10552,1228840,8
2026-07-08T07:05:30Z,76344,0.5,0.1,10552,1228840,8
2026-07-08T07:05:31Z,76344,0.5,0.1,10552,1228840,8
2026-07-08T07:05:32Z,76344,0.5,0.1,10552,1228840,8
2026-07-08T07:05:33Z,76344,0.5,0.1,10552,1228840,8
2026-07-08T07:05:34Z,76344,0.5,0.1,10552,1228840,8
2026-07-08T07:05:36Z,76344,0.5,0.1,10232,1228840,8
2026-07-08T07:05:37Z,76344,0.5,0.1,10232,1228840,8
2026-07-08T07:05:38Z,76344,0.5,0.1,10168,1228840,8
2026-07-08T07:05:39Z,76344,0.5,0.1,10300,1228840,8
2026-07-08T07:05:40Z,76344,0.5,0.1,10520,1228840,8
2026-07-08T07:05:41Z,76344,0.5,0.1,10604,1228840,8
2026-07-08T07:05:42Z,76344,0.5,0.1,10616,1228840,8
2026-07-08T07:05:43Z,76344,0.5,0.1,10460,1228840,8
2026-07-08T07:05:44Z,76344,0.5,0.1,10500,1228840,8
2026-07-08T07:05:45Z,76344,0.5,0.1,10500,1228840,8
2026-07-08T07:05:46Z,76344,0.6,0.1,10596,1228840,8
2026-07-08T07:05:47Z,76344,0.6,0.1,10604,1228840,8
2026-07-08T07:05:48Z,76344,0.6,0.1,10876,1228840,8
2026-07-08T07:05:49Z,76344,0.6,0.1,10912,1228840,8
2026-07-08T07:05:50Z,76344,0.6,0.1,10864,1228840,8
2026-07-08T07:05:51Z,76344,0.5,0.1,10864,1228840,8
2026-07-08T07:05:52Z,76344,0.6,0.1,10684,1228840,8
2026-07-08T07:05:53Z,76344,0.6,0.1,10684,1228840,8
2026-07-08T07:05:54Z,76344,0.6,0.1,10556,1228840,8
2026-07-08T07:05:55Z,76344,0.6,0.1,10708,1228840,8
2026-07-08T07:05:56Z,76344,0.6,0.1,10756,1228840,8
2026-07-08T07:05:57Z,76344,0.6,0.1,10756,1228840,8
2026-07-08T07:05:59Z,76344,0.6,0.1,10500,1228840,8
2026-07-08T07:06:00Z,76344,0.6,0.1,10500,1228840,8
2026-07-08T07:06:01Z,76344,0.6,0.1,10444,1228840,8
2026-07-08T07:06:02Z,76344,0.6,0.1,10444,1228840,8
2026-07-08T07:06:03Z,76344,0.6,0.1,10212,1228840,8
2026-07-08T07:06:04Z,76344,0.6,0.1,10212,1228840,8
