ts,pid,cpu_percent,mem_percent,rss_kb,vsz_kb,threads
2026-07-08T06:39:06Z,67355,0.0,0.1,7708,1227944,7
2026-07-08T06:39:07Z,67355,0.0,0.1,7712,1227944,7
2026-07-08T06:39:08Z,67355,0.0,0.1,7716,1227944,7
2026-07-08T06:39:09Z,67355,0.0,0.1,7716,1227944,7
2026-07-08T06:39:10Z,67355,0.0,0.1,7724,1227944,7
2026-07-08T06:39:11Z,67355,0.0,0.1,7724,1227944,7
2026-07-08T06:39:12Z,67355,0.0,0.1,7724,1227944,7
2026-07-08T06:39:13Z,67355,0.0,0.1,7752,1227944,7
2026-07-08T06:39:14Z,67355,0.0,0.1,7752,1227944,7
2026-07-08T06:39:15Z,67355,0.0,0.1,7756,1227944,7
2026-07-08T06:39:16Z,67355,0.0,0.1,7756,1227944,7
2026-07-08T06:39:17Z,67355,0.0,0.1,7756,1227944,7
2026-07-08T06:39:19Z,67355,0.0,0.1,7756,1227944,7
2026-07-08T06:39:20Z,67355,0.0,0.1,7776,1227944,7
2026-07-08T06:39:21Z,67355,0.0,0.1,7848,1227944,7
2026-07-08T06:39:22Z,67355,0.0,0.1,7860,1227944,7
2026-07-08T06:39:23Z,67355,0.0,0.1,7864,1227944,7
2026-07-08T06:39:24Z,67355,0.0,0.1,7864,1227944,7
2026-07-08T06:39:25Z,67355,0.0,0.1,7896,1227944,7
2026-07-08T06:39:26Z,67355,0.0,0.1,7932,1227944,7
2026-07-08T06:39:27Z,67355,0.0,0.1,8004,1227944,7
2026-07-08T06:39:28Z,67355,0.0,0.1,8104,1227944,7
2026-07-08T06:39:29Z,67355,0.0,0.1,8640,1228520,8
2026-07-08T06:39:30Z,67355,0.0,0.1,8664,1228520,8
2026-07-08T06:39:31Z,67355,0.0,0.1,8712,1228520,8
2026-07-08T06:39:33Z,67355,0.0,0.1,8716,1228520,8
2026-07-08T06:39:34Z,67355,0.0,0.1,8724,1228520,8
2026-07-08T06:39:35Z,67355,0.0,0.1,8744,1228520,8
2026-07-08T06:39:36Z,67355,0.0,0.1,8752,1228520,8
2026-07-08T06:39:37Z,67355,0.0,0.1,8824,1228520,8
2026-07-08T06:39:38Z,67355,0.0,0.1,8824,1228520,8
2026-07-08T06:39:39Z,67355,0.0,0.1,8836,1228520,8
2026-07-08T06:39:40Z,67355,0.1,0.1,8836,1228520,8
2026-07-08T06:39:41Z,67355,0.1,0.1,8912,1228520,8
2026-07-08T06:39:42Z,67355,0.1,0.1,8916,1228520,8
2026-07-08T06:39:43Z,67355,0.0,0.1,8916,1228520,8
2026-07-08T06:39:44Z,67355,0.0,0.1,8944,1228520,8
2026-07-08T06:39:45Z,67355,0.0,0.1,8968,1228520,8
2026-07-08T06:39:46Z,67355,0.0,0.1,8976,1228520,8
2026-07-08T06:39:48Z,67355,0.0,0.1,8976,1228520,8
2026-07-08T06:39:49Z,67355,0.0,0.1,9044,1228520,8
2026-07-08T06:39:50Z,67355,0.0,0.1,9108,1228520,8
2026-07-08T06:39:51Z,67355,0.0,0.1,9216,1228520,8
2026-07-08T06:39:52Z,67355,0.0,0.1,9576,1228840,8
2026-07-08T06:39:53Z,67355,0.0,0.1,9608,1228840,8
2026-07-08T06:39:54Z,67355,0.0,0.1,9632,1228840,8
2026-07-08T06:39:55Z,67355,0.0,0.1,9648,1228840,8
2026-07-08T06:39:56Z,67355,0.0,0.1,9664,1228840,8
2026-07-08T06:39:57Z,67355,0.0,0.1,9664,1228840,8
2026-07-08T06:39:58Z,67355,0.0,0.1,9676,1228840,8
2026-07-08T06:39:59Z,67355,0.0,0.1,9752,1228840,8
2026-07-08T06:40:00Z,67355,0.1,0.1,9764,1228840,8
2026-07-08T06:40:01Z,67355,0.1,0.1,9768,1228840,8
2026-07-08T06:40:03Z,67355,0.1,0.1,9780,1228840,8
2026-07-08T06:40:04Z,67355,0.0,0.1,9780,1228840,8
2026-07-08T06:40:05Z,67355,0.1,0.1,9788,1228840,8
2026-07-08T06:40:06Z,67355,0.1,0.1,9792,1228840,8
2026-07-08T06:40:07Z,67355,0.1,0.1,9792,1228840,8
2026-07-08T06:40:08Z,67355,0.1,0.1,9792,1228840,8
2026-07-08T06:40:09Z,67355,0.1,0.1,9800,1228840,8
2026-07-08T06:40:10Z,67355,0.1,0.1,9804,1228840,8
