ts,pid,cpu_percent,mem_percent,rss_kb,vsz_kb,threads
2026-07-08T07:07:08Z,77066,0.0,0.0,5836,1227944,7
2026-07-08T07:07:09Z,77066,0.2,0.1,6376,1227944,7
2026-07-08T07:07:11Z,77066,0.1,0.1,7024,1227944,7
2026-07-08T07:07:12Z,77066,0.3,0.1,9644,1227944,7
2026-07-08T07:07:13Z,77066,0.4,0.1,10116,1228264,8
2026-07-08T07:07:14Z,77066,0.3,0.1,10168,1228520,8
2026-07-08T07:07:15Z,77066,0.3,0.1,10236,1228520,8
2026-07-08T07:07:16Z,77066,0.2,0.1,10788,1228840,8
2026-07-08T07:07:17Z,77066,0.3,0.1,10796,1228840,8
2026-07-08T07:07:18Z,77066,0.4,0.1,10804,1228840,8
2026-07-08T07:07:19Z,77066,0.3,0.1,10640,1228840,8
2026-07-08T07:07:20Z,77066,0.4,0.1,10640,1228840,8
2026-07-08T07:07:21Z,77066,0.3,0.1,10640,1228840,8
2026-07-08T07:07:22Z,77066,0.4,0.1,10692,1228840,8
2026-07-08T07:07:23Z,77066,0.3,0.1,10696,1228840,8
2026-07-08T07:07:24Z,77066,0.4,0.1,10696,1228840,8
2026-07-08T07:07:25Z,77066,0.4,0.1,10748,1228840,8
2026-07-08T07:07:26Z,77066,0.4,0.1,10984,1228840,8
2026-07-08T07:07:27Z,77066,0.4,0.1,11004,1228840,8
2026-07-08T07:07:28Z,77066,0.4,0.1,10564,1228840,8
2026-07-08T07:07:29Z,77066,0.4,0.1,10564,1228840,8
2026-07-08T07:07:30Z,77066,0.4,0.1,10564,1228840,8
2026-07-08T07:07:31Z,77066,0.4,0.1,10940,1228840,8
2026-07-08T07:07:32Z,77066,0.4,0.1,10956,1228840,8
2026-07-08T07:07:34Z,77066,0.4,0.1,10568,1228840,8
2026-07-08T07:07:35Z,77066,0.4,0.1,10568,1228840,8
2026-07-08T07:07:36Z,77066,0.4,0.1,10568,1228840,8
2026-07-08T07:07:37Z,77066,0.4,0.1,10568,1228840,8
2026-07-08T07:07:38Z,77066,0.4,0.1,10568,1228840,8
2026-07-08T07:07:39Z,77066,0.4,0.1,10568,1228840,8
2026-07-08T07:07:40Z,77066,0.4,0.1,10572,1228840,8
2026-07-08T07:07:41Z,77066,0.5,0.1,10572,1228840,8
2026-07-08T07:07:42Z,77066,0.4,0.1,10572,1228840,8
2026-07-08T07:07:43Z,77066,0.4,0.1,10576,1228840,8
2026-07-08T07:07:44Z,77066,0.4,0.1,10576,1228840,8
2026-07-08T07:07:45Z,77066,0.4,0.1,10584,1228840,8
2026-07-08T07:07:46Z,77066,0.4,0.1,10584,1228840,8
2026-07-08T07:07:47Z,77066,0.5,0.1,10584,1228840,8
2026-07-08T07:07:48Z,77066,0.4,0.1,10584,1228840,8
2026-07-08T07:07:49Z,77066,0.4,0.1,10584,1228840,8
2026-07-08T07:07:50Z,77066,0.5,0.1,10584,1228840,8
2026-07-08T07:07:51Z,77066,0.5,0.1,11024,1228840,8
2026-07-08T07:07:52Z,77066,0.4,0.1,11036,1228840,8
2026-07-08T07:07:53Z,77066,0.5,0.1,11040,1228840,8
2026-07-08T07:07:54Z,77066,0.5,0.1,10720,1228840,8
2026-07-08T07:07:55Z,77066,0.5,0.1,10836,1228840,8
2026-07-08T07:07:56Z,77066,0.5,0.1,11024,1228840,8
2026-07-08T07:07:58Z,77066,0.5,0.1,11032,1228840,8
2026-07-08T07:07:59Z,77066,0.5,0.1,10592,1228840,8
2026-07-08T07:08:00Z,77066,0.5,0.1,10592,1228840,8
2026-07-08T07:08:01Z,77066,0.5,0.1,10304,1228840,8
2026-07-08T07:08:02Z,77066,0.5,0.1,10304,1228840,8
2026-07-08T07:08:03Z,77066,0.5,0.1,10304,1228840,8
2026-07-08T07:08:04Z,77066,0.5,0.1,10304,1228840,8
2026-07-08T07:08:05Z,77066,0.5,0.1,10344,1228840,8
2026-07-08T07:08:06Z,77066,0.5,0.1,10432,1228840,8
2026-07-08T07:08:07Z,77066,0.5,0.1,10432,1228840,8
2026-07-08T07:08:08Z,77066,0.5,0.1,10432,1228840,8
2026-07-08T07:08:09Z,77066,0.5,0.1,10504,1228840,8
2026-07-08T07:08:10Z,77066,0.5,0.1,10504,1228840,8
2026-07-08T07:08:11Z,77066,0.5,0.1,10724,1228840,8
2026-07-08T07:08:12Z,77066,0.5,0.1,10728,1228840,8
2026-07-08T07:08:13Z,77066,0.5,0.1,10728,1228840,8
