ts,pid,cpu_percent,mem_percent,rss_kb,vsz_kb,threads
2026-07-08T06:41:14Z,68120,0.0,0.0,5528,1227944,6
2026-07-08T06:41:15Z,68120,0.0,0.0,5528,1227944,6
2026-07-08T06:41:16Z,68120,0.0,0.0,5532,1227944,7
2026-07-08T06:41:17Z,68120,0.0,0.0,5540,1227944,7
2026-07-08T06:41:18Z,68120,0.0,0.0,5592,1227944,7
2026-07-08T06:41:19Z,68120,0.0,0.0,5632,1227944,7
2026-07-08T06:41:21Z,68120,0.0,0.0,5696,1227944,7
2026-07-08T06:41:22Z,68120,0.0,0.0,5764,1227944,7
2026-07-08T06:41:23Z,68120,0.0,0.0,5840,1227944,7
2026-07-08T06:41:24Z,68120,0.0,0.0,5920,1227944,7
2026-07-08T06:41:25Z,68120,0.0,0.1,6004,1227944,7
2026-07-08T06:41:26Z,68120,0.0,0.1,6100,1227944,7
2026-07-08T06:41:27Z,68120,0.0,0.1,6188,1227944,7
2026-07-08T06:41:28Z,68120,0.0,0.1,6276,1227944,7
2026-07-08T06:41:29Z,68120,0.1,0.1,6508,1227944,7
2026-07-08T06:41:30Z,68120,0.1,0.1,6592,1227944,7
2026-07-08T06:41:31Z,68120,0.0,0.1,6684,1227944,7
2026-07-08T06:41:32Z,68120,0.0,0.1,6772,1227944,7
2026-07-08T06:41:33Z,68120,0.0,0.1,6900,1227944,7
2026-07-08T06:41:34Z,68120,0.0,0.1,7088,1227944,7
2026-07-08T06:41:36Z,68120,0.0,0.1,7228,1227944,7
2026-07-08T06:41:37Z,68120,0.0,0.1,9400,1227944,7
2026-07-08T06:41:38Z,68120,0.0,0.1,9480,1227944,7
2026-07-08T06:41:39Z,68120,0.0,0.1,9592,1227944,7
2026-07-08T06:41:40Z,68120,0.1,0.1,9712,1227944,7
2026-07-08T06:41:41Z,68120,0.1,0.1,10172,1228264,8
2026-07-08T06:41:42Z,68120,0.0,0.1,10176,1228264,8
2026-07-08T06:41:43Z,68120,0.0,0.1,10188,1228520,8
2026-07-08T06:41:44Z,68120,0.0,0.1,10188,1228520,8
2026-07-08T06:41:45Z,68120,0.0,0.1,10200,1228520,8
2026-07-08T06:41:46Z,68120,0.0,0.1,10200,1228520,8
2026-07-08T06:41:47Z,68120,0.0,0.1,10208,1228520,8
2026-07-08T06:41:48Z,68120,0.0,0.1,10208,1228520,8
2026-07-08T06:41:50Z,68120,0.0,0.1,10208,1228520,8
2026-07-08T06:41:51Z,68120,0.0,0.1,10208,1228520,8
2026-07-08T06:41:52Z,68120,0.0,0.1,10220,1228520,8
2026-07-08T06:41:53Z,68120,0.0,0.1,10220,1228520,8
2026-07-08T06:41:54Z,68120,0.0,0.1,10236,1228520,8
2026-07-08T06:41:55Z,68120,0.0,0.1,10244,1228520,8
2026-07-08T06:41:56Z,68120,0.0,0.1,10252,1228520,8
2026-07-08T06:41:57Z,68120,0.1,0.1,10260,1228520,8
2026-07-08T06:41:58Z,68120,0.1,0.1,10264,1228520,8
2026-07-08T06:41:59Z,68120,0.1,0.1,10268,1228520,8
2026-07-08T06:42:00Z,68120,0.1,0.1,10396,1228520,8
2026-07-08T06:42:01Z,68120,0.0,0.1,10404,1228520,8
2026-07-08T06:42:02Z,68120,0.0,0.1,10404,1228520,8
2026-07-08T06:42:03Z,68120,0.0,0.1,10416,1228520,8
2026-07-08T06:42:05Z,68120,0.0,0.1,10748,1228584,8
2026-07-08T06:42:06Z,68120,0.0,0.1,10688,1228584,8
2026-07-08T06:42:07Z,68120,0.0,0.1,10696,1228840,8
2026-07-08T06:42:08Z,68120,0.0,0.1,10704,1228840,8
2026-07-08T06:42:09Z,68120,0.0,0.1,10708,1228840,8
2026-07-08T06:42:10Z,68120,0.0,0.1,10708,1228840,8
2026-07-08T06:42:11Z,68120,0.0,0.1,10724,1228840,8
2026-07-08T06:42:12Z,68120,0.0,0.1,10748,1228840,8
2026-07-08T06:42:13Z,68120,0.0,0.1,10752,1228840,8
2026-07-08T06:42:14Z,68120,0.1,0.1,10756,1228840,8
2026-07-08T06:42:15Z,68120,0.1,0.1,10756,1228840,8
2026-07-08T06:42:16Z,68120,0.1,0.1,10760,1228840,8
2026-07-08T06:42:17Z,68120,0.1,0.1,10764,1228840,8
2026-07-08T06:42:18Z,68120,0.1,0.1,10768,1228840,8
