ts,pid,cpu_percent,mem_percent,rss_kb,vsz_kb,threads
2026-07-09T12:54:27Z,91581,1.9,0.0,5688,1227972,7
2026-07-09T12:54:28Z,91581,1.6,0.0,5784,1227972,8
2026-07-09T12:54:29Z,91581,1.3,0.0,5844,1227972,8
2026-07-09T12:54:30Z,91581,1.1,0.0,5856,1227972,8
2026-07-09T12:54:31Z,91581,0.9,0.0,5936,1227972,8
2026-07-09T12:54:32Z,91581,0.8,0.0,5936,1227972,8
2026-07-09T12:54:33Z,91581,0.7,0.0,5936,1227972,8
2026-07-09T12:54:34Z,91581,0.6,0.1,6036,1227972,8
2026-07-09T12:54:35Z,91581,0.6,0.1,6112,1227972,8
2026-07-09T12:54:36Z,91581,0.5,0.1,6148,1227972,8
2026-07-09T12:54:37Z,91581,0.5,0.1,6236,1227972,8
2026-07-09T12:54:39Z,91581,0.4,0.1,6320,1227972,8
2026-07-09T12:54:40Z,91581,0.4,0.1,6408,1227972,8
2026-07-09T12:54:41Z,91581,0.4,0.1,6504,1227972,8
2026-07-09T12:54:42Z,91581,0.4,0.1,6580,1227972,8
2026-07-09T12:54:43Z,91581,0.4,0.1,6800,1227972,8
2026-07-09T12:54:44Z,91581,0.4,0.1,6892,1227972,8
2026-07-09T12:54:45Z,91581,0.4,0.1,6976,1227972,8
2026-07-09T12:54:46Z,91581,0.4,0.1,7096,1227972,8
2026-07-09T12:54:47Z,91581,0.3,0.1,7244,1227972,8
2026-07-09T12:54:48Z,91581,0.3,0.1,7380,1227972,8
2026-07-09T12:54:49Z,91581,0.3,0.1,7520,1227972,8
2026-07-09T12:54:50Z,91581,0.3,0.1,9672,1227972,8
2026-07-09T12:54:51Z,91581,0.3,0.1,9756,1227972,8
2026-07-09T12:54:53Z,91581,0.3,0.1,9832,1227972,8
2026-07-09T12:54:54Z,91581,0.3,0.1,10340,1228292,8
2026-07-09T12:54:55Z,91581,0.3,0.1,10340,1228292,8
2026-07-09T12:54:56Z,91581,0.3,0.1,10364,1228292,8
2026-07-09T12:54:57Z,91581,0.3,0.1,10364,1228292,8
2026-07-09T12:54:58Z,91581,0.3,0.1,10368,1228292,8
2026-07-09T12:54:59Z,91581,0.3,0.1,10376,1228292,8
2026-07-09T12:55:00Z,91581,0.3,0.1,10384,1228292,8
2026-07-09T12:55:01Z,91581,0.3,0.1,10384,1228292,8
2026-07-09T12:55:02Z,91581,0.3,0.1,10400,1228292,8
2026-07-09T12:55:03Z,91581,0.3,0.1,10408,1228292,8
2026-07-09T12:55:04Z,91581,0.3,0.1,10408,1228292,8
2026-07-09T12:55:06Z,91581,0.3,0.1,10408,1228292,8
2026-07-09T12:55:07Z,91581,0.3,0.1,10408,1228292,8
2026-07-09T12:55:08Z,91581,0.3,0.1,10420,1228292,8
2026-07-09T12:55:09Z,91581,0.3,0.1,10424,1228292,8
2026-07-09T12:55:10Z,91581,0.3,0.1,10452,1228292,8
2026-07-09T12:55:11Z,91581,0.2,0.1,10452,1228292,8
2026-07-09T12:55:12Z,91581,0.2,0.1,10456,1228292,8
2026-07-09T12:55:13Z,91581,0.2,0.1,10732,1228868,8
2026-07-09T12:55:14Z,91581,0.2,0.1,10740,1228868,8
2026-07-09T12:55:15Z,91581,0.2,0.1,10744,1228868,8
2026-07-09T12:55:16Z,91581,0.2,0.1,10748,1228868,8
2026-07-09T12:55:17Z,91581,0.2,0.1,10760,1228868,8
2026-07-09T12:55:18Z,91581,0.2,0.1,10760,1228868,8
2026-07-09T12:55:19Z,91581,0.2,0.1,10760,1228868,8
2026-07-09T12:55:21Z,91581,0.2,0.1,10764,1228868,8
2026-07-09T12:55:22Z,91581,0.2,0.1,10764,1228868,8
2026-07-09T12:55:23Z,91581,0.2,0.1,10764,1228868,8
2026-07-09T12:55:24Z,91581,0.2,0.1,10780,1228868,8
2026-07-09T12:55:25Z,91581,0.2,0.1,10788,1228868,8
2026-07-09T12:55:26Z,91581,0.2,0.1,10792,1228868,8
2026-07-09T12:55:27Z,91581,0.2,0.1,10792,1228868,8
2026-07-09T12:55:28Z,91581,0.2,0.1,10796,1228868,8
2026-07-09T12:55:29Z,91581,0.2,0.1,10796,1228868,8
2026-07-09T12:55:30Z,91581,0.2,0.1,10800,1228868,8
2026-07-09T12:55:31Z,91581,0.2,0.1,10804,1228868,8
