ts,pid,cpu_percent,mem_percent,rss_kb,vsz_kb,threads
2026-07-09T13:09:38Z,96551,7.6,0.1,10752,1228868,7
2026-07-09T13:09:39Z,96551,3.2,0.1,10968,1228868,7
2026-07-09T13:09:40Z,96551,2.6,0.1,10744,1228868,8
2026-07-09T13:09:41Z,96551,2.3,0.1,9996,1228868,8
2026-07-09T13:09:42Z,96551,2.2,0.1,10504,1228868,8
2026-07-09T13:09:43Z,96551,2.3,0.1,10756,1228868,8
2026-07-09T13:09:44Z,96551,2.2,0.1,10648,1228868,8
2026-07-09T13:09:45Z,96551,2.0,0.1,10760,1228868,8
2026-07-09T13:09:46Z,96551,2.0,0.1,10204,1228868,8
2026-07-09T13:09:48Z,96551,2.1,0.1,10676,1228868,8
2026-07-09T13:09:49Z,96551,2.1,0.1,10080,1228868,8
2026-07-09T13:09:50Z,96551,2.0,0.1,10836,1228868,8
2026-07-09T13:09:51Z,96551,2.0,0.1,10372,1228868,8
2026-07-09T13:09:52Z,96551,2.1,0.1,10376,1228868,8
2026-07-09T13:09:53Z,96551,2.1,0.1,10816,1228868,8
2026-07-09T13:09:54Z,96551,2.1,0.1,10852,1228868,8
2026-07-09T13:09:55Z,96551,2.1,0.1,10016,1228868,8
2026-07-09T13:09:56Z,96551,2.1,0.1,10152,1228868,8
2026-07-09T13:09:57Z,96551,2.1,0.1,10804,1228868,8
2026-07-09T13:09:58Z,96551,2.0,0.1,10852,1228868,8
2026-07-09T13:09:59Z,96551,2.0,0.1,10424,1228868,8
2026-07-09T13:10:00Z,96551,2.0,0.1,10484,1228868,8
2026-07-09T13:10:01Z,96551,2.0,0.1,11008,1228868,8
2026-07-09T13:10:03Z,96551,2.0,0.1,10832,1228868,8
2026-07-09T13:10:04Z,96551,2.0,0.1,10832,1228868,8
2026-07-09T13:10:05Z,96551,2.0,0.1,10672,1228868,8
2026-07-09T13:10:06Z,96551,2.1,0.1,10000,1228868,8
2026-07-09T13:10:07Z,96551,2.0,0.1,10748,1228868,8
2026-07-09T13:10:08Z,96551,2.0,0.1,10852,1228868,8
2026-07-09T13:10:09Z,96551,2.1,0.1,9984,1228868,8
2026-07-09T13:10:10Z,96551,2.0,0.1,9908,1228868,8
2026-07-09T13:10:11Z,96551,2.0,0.1,10980,1228868,8
2026-07-09T13:10:12Z,96551,2.0,0.1,10512,1228868,8
2026-07-09T13:10:13Z,96551,2.0,0.1,9960,1228868,8
2026-07-09T13:10:14Z,96551,2.0,0.1,10792,1228868,8
2026-07-09T13:10:15Z,96551,2.0,0.1,11264,1228868,8
2026-07-09T13:10:17Z,96551,2.0,0.1,10128,1228868,8
2026-07-09T13:10:18Z,96551,2.0,0.1,9800,1228868,8
2026-07-09T13:10:19Z,96551,2.0,0.1,10644,1228868,8
2026-07-09T13:10:20Z,96551,2.0,0.1,10872,1228868,8
2026-07-09T13:10:21Z,96551,2.0,0.1,10872,1228868,8
2026-07-09T13:10:22Z,96551,2.0,0.1,10680,1228868,8
2026-07-09T13:10:23Z,96551,2.0,0.1,10452,1228868,8
2026-07-09T13:10:24Z,96551,2.0,0.1,10716,1228868,8
2026-07-09T13:10:25Z,96551,2.0,0.1,10860,1228868,8
2026-07-09T13:10:26Z,96551,2.0,0.1,10460,1228868,8
2026-07-09T13:10:27Z,96551,2.0,0.1,10768,1228868,8
2026-07-09T13:10:28Z,96551,2.0,0.1,10720,1228868,8
2026-07-09T13:10:29Z,96551,2.0,0.1,11260,1228868,8
2026-07-09T13:10:31Z,96551,2.0,0.1,10200,1228868,8
2026-07-09T13:10:32Z,96551,2.0,0.1,10864,1228868,8
2026-07-09T13:10:33Z,96551,2.0,0.1,10200,1228868,8
2026-07-09T13:10:34Z,96551,2.0,0.1,11020,1228868,8
2026-07-09T13:10:35Z,96551,2.0,0.1,10612,1228868,8
2026-07-09T13:10:36Z,96551,2.0,0.1,11136,1228868,8
2026-07-09T13:10:37Z,96551,2.0,0.1,11352,1228868,8
2026-07-09T13:10:38Z,96551,2.0,0.1,10328,1228868,8
2026-07-09T13:10:39Z,96551,2.0,0.1,11320,1228868,8
2026-07-09T13:10:40Z,96551,2.0,0.1,10488,1228868,8
2026-07-09T13:10:41Z,96551,2.0,0.1,10820,1228868,8
2026-07-09T13:10:42Z,96551,2.0,0.1,10264,1228868,8
2026-07-09T13:10:43Z,96551,2.0,0.1,10332,1228868,8
2026-07-09T13:10:44Z,96551,2.0,0.1,9508,1228868,8
2026-07-09T13:10:45Z,96551,2.0,0.1,9652,1228868,8
