ts,pid,cpu_percent,mem_percent,rss_kb,vsz_kb,threads
2026-07-08T07:00:40Z,74839,3.6,0.6,39392,1228840,7
2026-07-08T07:00:41Z,74839,2.6,0.6,39396,1228840,7
2026-07-08T07:00:42Z,74839,2.3,0.6,39424,1228840,7
2026-07-08T07:00:43Z,74839,1.9,0.6,39508,1228840,7
2026-07-08T07:00:44Z,74839,1.6,0.6,39512,1228840,7
2026-07-08T07:00:45Z,74839,1.4,0.6,39512,1228840,7
2026-07-08T07:00:46Z,74839,1.2,0.6,39512,1228840,7
2026-07-08T07:00:47Z,74839,1.1,0.6,39512,1228840,7
2026-07-08T07:00:48Z,74839,1.0,0.6,39524,1228840,7
2026-07-08T07:00:49Z,74839,0.9,0.6,39524,1228840,7
2026-07-08T07:00:50Z,74839,0.8,0.6,39524,1228840,7
2026-07-08T07:00:51Z,74839,0.8,0.6,39524,1228840,7
2026-07-08T07:00:53Z,74839,0.7,0.6,39524,1228840,7
2026-07-08T07:00:54Z,74839,0.7,0.6,39552,1228840,7
2026-07-08T07:00:55Z,74839,0.7,0.6,39552,1228840,7
2026-07-08T07:00:56Z,74839,0.7,0.6,39556,1228840,7
2026-07-08T07:00:57Z,74839,0.7,0.6,39556,1228840,7
2026-07-08T07:00:58Z,74839,0.6,0.6,39560,1228840,7
2026-07-08T07:00:59Z,74839,0.6,0.6,39564,1228840,7
2026-07-08T07:01:00Z,74839,0.6,0.6,39572,1228840,7
2026-07-08T07:01:01Z,74839,0.5,0.6,39576,1228840,7
2026-07-08T07:01:02Z,74839,0.5,0.6,39580,1228840,7
2026-07-08T07:01:03Z,74839,0.5,0.6,39588,1228840,7
2026-07-08T07:01:04Z,74839,0.5,0.6,39592,1228840,7
2026-07-08T07:01:05Z,74839,0.5,0.6,39596,1228840,7
2026-07-08T07:01:06Z,74839,0.5,0.6,41652,1229096,7
2026-07-08T07:01:07Z,74839,0.5,0.6,41656,1229096,7
2026-07-08T07:01:08Z,74839,0.4,0.6,41660,1229096,7
2026-07-08T07:01:09Z,74839,0.4,0.6,41672,1229352,7
2026-07-08T07:01:10Z,74839,0.4,0.6,41676,1229352,7
2026-07-08T07:01:11Z,74839,0.4,0.6,41684,1229352,7
2026-07-08T07:01:12Z,74839,0.4,0.6,41696,1229352,7
2026-07-08T07:01:13Z,74839,0.4,0.6,41700,1229352,7
2026-07-08T07:01:14Z,74839,0.4,0.7,43756,1229352,7
2026-07-08T07:01:15Z,74839,0.4,0.7,43764,1229352,7
2026-07-08T07:01:16Z,74839,0.4,0.7,43772,1229352,7
2026-07-08T07:01:17Z,74839,0.3,0.7,43780,1229352,7
2026-07-08T07:01:18Z,74839,0.3,0.7,43784,1229352,7
2026-07-08T07:01:19Z,74839,0.3,0.7,43792,1229416,7
2026-07-08T07:01:20Z,74839,0.3,0.7,43792,1229416,7
2026-07-08T07:01:21Z,74839,0.3,0.7,43800,1229416,7
2026-07-08T07:01:22Z,74839,0.3,0.7,45856,1229416,7
2026-07-08T07:01:24Z,74839,0.3,0.7,45860,1229416,7
2026-07-08T07:01:25Z,74839,0.3,0.7,45868,1229416,7
2026-07-08T07:01:26Z,74839,0.3,0.7,45936,1229416,7
2026-07-08T07:01:27Z,74839,0.3,0.7,45940,1229416,7
2026-07-08T07:01:28Z,74839,0.3,0.7,45940,1229416,7
2026-07-08T07:01:29Z,74839,0.3,0.7,45948,1229416,7
2026-07-08T07:01:30Z,74839,0.3,0.7,45952,1229416,7
2026-07-08T07:01:31Z,74839,0.3,0.7,48008,1229416,7
2026-07-08T07:01:32Z,74839,0.3,0.8,48016,1229416,7
2026-07-08T07:01:33Z,74839,0.3,0.8,48028,1229416,7
2026-07-08T07:01:34Z,74839,0.3,0.8,48028,1229416,7
2026-07-08T07:01:35Z,74839,0.3,0.8,48032,1229416,7
2026-07-08T07:01:36Z,74839,0.3,0.8,48040,1229416,7
2026-07-08T07:01:37Z,74839,0.3,0.8,50092,1229416,7
2026-07-08T07:01:38Z,74839,0.3,0.8,50096,1229416,7
2026-07-08T07:01:39Z,74839,0.3,0.8,50112,1229416,7
2026-07-08T07:01:40Z,74839,0.3,0.8,50228,1229416,7
2026-07-08T07:01:41Z,74839,0.2,0.8,50252,1229416,7
2026-07-08T07:01:42Z,74839,0.2,0.8,50276,1229416,7
2026-07-08T07:01:43Z,74839,0.3,0.8,50280,1229416,7
2026-07-08T07:01:44Z,74839,0.3,0.8,50284,1229416,7
