ts,pid,cpu_percent,mem_percent,rss_kb,vsz_kb,threads
2026-07-08T06:56:21Z,73299,3.6,0.6,41876,1228840,7
2026-07-08T06:56:22Z,73299,2.6,0.6,41900,1228840,7
2026-07-08T06:56:23Z,73299,2.1,0.6,41924,1228840,7
2026-07-08T06:56:24Z,73299,1.9,0.6,41940,1228840,7
2026-07-08T06:56:25Z,73299,1.6,0.6,41940,1228840,7
2026-07-08T06:56:26Z,73299,1.4,0.6,41944,1228840,7
2026-07-08T06:56:27Z,73299,1.2,0.6,41952,1228840,7
2026-07-08T06:56:28Z,73299,1.1,0.6,41952,1228840,7
2026-07-08T06:56:29Z,73299,1.0,0.6,41952,1228840,7
2026-07-08T06:56:30Z,73299,0.9,0.6,41964,1228840,7
2026-07-08T06:56:31Z,73299,0.8,0.6,41964,1228840,7
2026-07-08T06:56:33Z,73299,0.9,0.6,41964,1228840,7
2026-07-08T06:56:34Z,73299,0.8,0.6,41976,1229096,7
2026-07-08T06:56:35Z,73299,0.7,0.6,41996,1229096,7
2026-07-08T06:56:36Z,73299,0.7,0.7,42008,1229096,7
2026-07-08T06:56:37Z,73299,0.7,0.7,42016,1229096,7
2026-07-08T06:56:38Z,73299,0.6,0.7,42020,1229096,7
2026-07-08T06:56:39Z,73299,0.6,0.7,42024,1229096,7
2026-07-08T06:56:40Z,73299,0.5,0.7,42032,1229096,7
2026-07-08T06:56:41Z,73299,0.5,0.7,42036,1229096,7
2026-07-08T06:56:42Z,73299,0.5,0.7,42040,1229096,7
2026-07-08T06:56:43Z,73299,0.5,0.7,42044,1229096,7
2026-07-08T06:56:44Z,73299,0.5,0.7,42052,1229352,7
2026-07-08T06:56:45Z,73299,0.4,0.7,42060,1229352,7
2026-07-08T06:56:46Z,73299,0.5,0.7,42068,1229352,7
2026-07-08T06:56:47Z,73299,0.4,0.7,42072,1229352,7
2026-07-08T06:56:48Z,73299,0.4,0.7,42076,1229352,7
2026-07-08T06:56:49Z,73299,0.4,0.7,42080,1229352,7
2026-07-08T06:56:50Z,73299,0.4,0.7,42088,1229352,7
2026-07-08T06:56:51Z,73299,0.4,0.7,42088,1229352,7
2026-07-08T06:56:52Z,73299,0.4,0.7,42100,1229352,7
2026-07-08T06:56:53Z,73299,0.4,0.7,42100,1229352,7
2026-07-08T06:56:54Z,73299,0.4,0.7,42112,1229352,7
2026-07-08T06:56:55Z,73299,0.4,0.7,44168,1229352,7
2026-07-08T06:56:56Z,73299,0.3,0.7,44236,1229352,7
2026-07-08T06:56:57Z,73299,0.3,0.7,44240,1229352,7
2026-07-08T06:56:58Z,73299,0.3,0.7,44244,1229352,7
2026-07-08T06:56:59Z,73299,0.3,0.7,44248,1229352,7
2026-07-08T06:57:00Z,73299,0.3,0.7,44256,1229352,7
2026-07-08T06:57:01Z,73299,0.3,0.7,44256,1229352,7
2026-07-08T06:57:03Z,73299,0.3,0.7,44276,1229416,7
2026-07-08T06:57:04Z,73299,0.3,0.7,46328,1229416,7
2026-07-08T06:57:05Z,73299,0.3,0.7,46336,1229416,7
2026-07-08T06:57:06Z,73299,0.3,0.7,46336,1229416,7
2026-07-08T06:57:07Z,73299,0.3,0.7,46348,1229416,7
2026-07-08T06:57:08Z,73299,0.3,0.7,46352,1229416,7
2026-07-08T06:57:09Z,73299,0.3,0.7,46360,1229416,7
2026-07-08T06:57:10Z,73299,0.3,0.8,48420,1229416,7
2026-07-08T06:57:11Z,73299,0.3,0.8,48424,1229416,7
2026-07-08T06:57:12Z,73299,0.3,0.8,48432,1229416,7
2026-07-08T06:57:13Z,73299,0.3,0.8,48436,1229416,7
2026-07-08T06:57:14Z,73299,0.3,0.8,48436,1229416,7
2026-07-08T06:57:15Z,73299,0.3,0.8,48444,1229416,7
2026-07-08T06:57:16Z,73299,0.3,0.8,48448,1229416,7
2026-07-08T06:57:17Z,73299,0.3,0.8,48452,1229416,7
2026-07-08T06:57:18Z,73299,0.3,0.8,50508,1229416,7
2026-07-08T06:57:19Z,73299,0.2,0.8,50512,1229416,7
2026-07-08T06:57:20Z,73299,0.2,0.8,50516,1229416,7
2026-07-08T06:57:21Z,73299,0.2,0.8,50524,1229416,7
2026-07-08T06:57:22Z,73299,0.2,0.8,50536,1229416,7
2026-07-08T06:57:23Z,73299,0.3,0.8,50548,1229416,7
2026-07-08T06:57:24Z,73299,0.3,0.8,50548,1229416,7
2026-07-08T06:57:25Z,73299,0.2,0.8,52604,1229416,7
